project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-UCEC,TCGA-UCEC,molecular,cox,0.5151731899005683,0.019022962996488604,"[0.5404354587869362, 0.5194902548725637, 0.5175746924428822, 0.5170068027210885, 0.48135874067937034]"
TCGA-UCEC,TCGA-UCEC,molecular,rsf,0.5786329768707967,0.048391955093114225,"[0.5528771384136858, 0.6709145427286357, 0.5676625659050967, 0.530045351473923, 0.5716652858326429]"
TCGA-UCEC,TCGA-UCEC,molecular,deepsurv,0.4580545513567425,0.044945112555165485,"[0.3965785381026439, 0.4737631184407796, 0.5307557117750439, 0.45918367346938777, 0.4299917149958575]"
TCGA-UCEC,TCGA-UCEC,wsi,cox,0.5010693107592901,0.05785295218123297,"[0.6003110419906688, 0.46101949025487254, 0.5035149384885764, 0.5113378684807256, 0.4291632145816073]"
TCGA-UCEC,TCGA-UCEC,wsi,rsf,0.4914062594358814,0.07951854709021847,"[0.619751166407465, 0.4002998500749625, 0.42618629173989453, 0.5385487528344671, 0.47224523612261804]"
TCGA-UCEC,TCGA-UCEC,wsi,deepsurv,0.5616857146640039,0.059668908844541395,"[0.6508553654743391, 0.5389805097451275, 0.4718804920913884, 0.5510204081632653, 0.5956917978458989]"
TCGA-UCEC,TCGA-UCEC,concat,cox,0.728888934476603,0.04826676201336463,"[0.7208398133748056, 0.7788605697151424, 0.6397188049209139, 0.7494331065759637, 0.7555923777961889]"
TCGA-UCEC,TCGA-UCEC,concat,rsf,0.7665324355388079,0.04063289264554415,"[0.7208398133748056, 0.7511244377811095, 0.7346221441124781, 0.7959183673469388, 0.8301574150787076]"
TCGA-UCEC,TCGA-UCEC,concat,deepsurv,0.8430074344425812,0.0555173011698077,"[0.8273716951788491, 0.9182908545727136, 0.7592267135325131, 0.8219954648526077, 0.8881524440762221]"
TCGA-UCEC,TCGA-UCEC,mean_pool,cox,0.6278586530883754,0.02744416886252986,"[0.6547433903576982, 0.6221889055472264, 0.5773286467486819, 0.6462585034013606, 0.6387738193869097]"
TCGA-UCEC,TCGA-UCEC,mean_pool,rsf,0.5771180604416913,0.0692011720451301,"[0.5334370139968896, 0.4955022488755622, 0.5430579964850615, 0.6292517006802721, 0.6843413421706711]"
TCGA-UCEC,TCGA-UCEC,mean_pool,deepsurv,0.6435422839415382,0.06423349965930863,"[0.6150855365474339, 0.6499250374812594, 0.5579964850615114, 0.7551020408163265, 0.6396023198011599]"
TCGA-UCEC,TCGA-UCEC,kronecker,cox,0.6029849298726803,0.059075635032359124,"[0.6181959564541213, 0.5937031484257871, 0.5553602811950791, 0.7074829931972789, 0.5401822700911351]"
TCGA-UCEC,TCGA-UCEC,kronecker,rsf,0.6302739431204036,0.06011388391171308,"[0.5404354587869362, 0.5937031484257871, 0.6384007029876977, 0.717687074829932, 0.6611433305716653]"
TCGA-UCEC,TCGA-UCEC,kronecker,deepsurv,0.6722284799214527,0.043594414067193804,"[0.6531881804043546, 0.6169415292353823, 0.6502636203866432, 0.6984126984126984, 0.7423363711681856]"
TCGA-BLCA,TCGA-BLCA,clinical,cox,0.8230621974667237,0.010647921577919883,"[0.8117577197149644, 0.8257403189066059, 0.8276262333139872, 0.8109010011123471, 0.8392857142857143]"
TCGA-BLCA,TCGA-BLCA,clinical,rsf,0.7994279046844879,0.02577071023056199,"[0.7850356294536817, 0.7784738041002278, 0.8479396401625072, 0.803670745272525, 0.7820197044334976]"
TCGA-BLCA,TCGA-BLCA,clinical,deepsurv,0.8424590291719204,0.01795060158796208,"[0.8521377672209026, 0.8251708428246014, 0.8630295995356936, 0.8548387096774194, 0.8171182266009852]"
TCGA-BLCA,TCGA-BLCA,pathology,cox,0.5556692754134855,0.043661990342377145,"[0.5997624703087886, 0.520501138952164, 0.534532791642484, 0.5077864293659622, 0.6157635467980296]"
TCGA-BLCA,TCGA-BLCA,pathology,rsf,0.5335605844692398,0.038260731326916105,"[0.5783847980997625, 0.5022779043280182, 0.53047011027278, 0.5745272525027809, 0.48214285714285715]"
TCGA-BLCA,TCGA-BLCA,pathology,deepsurv,0.560829244300437,0.02460522649347421,"[0.5647268408551069, 0.5432801822323462, 0.6059199071387116, 0.5545050055617352, 0.5357142857142857]"
TCGA-BLCA,TCGA-BLCA,molecular,cox,0.501461906674078,0.025836344954612792,"[0.5106888361045131, 0.45956719817767655, 0.4944863609982589, 0.5394883203559511, 0.5030788177339901]"
TCGA-BLCA,TCGA-BLCA,molecular,rsf,0.5361775926291442,0.044618927078773345,"[0.6125296912114014, 0.5119589977220956, 0.5606500290191526, 0.4994438264738598, 0.4963054187192118]"
TCGA-BLCA,TCGA-BLCA,molecular,deepsurv,0.4675175823866211,0.01483933819761481,"[0.4507125890736342, 0.4732346241457859, 0.4915844457341846, 0.4688542825361513, 0.45320197044334976]"
TCGA-BLCA,TCGA-BLCA,wsi,cox,0.5187115990145745,0.052550443375647224,"[0.6122327790973872, 0.530751708428246, 0.5084155542658154, 0.4593993325917686, 0.4827586206896552]"
TCGA-BLCA,TCGA-BLCA,wsi,rsf,0.5238192046285046,0.03631614222777606,"[0.5730403800475059, 0.5375854214123007, 0.5316308763784098, 0.5150166852057843, 0.4618226600985222]"
TCGA-BLCA,TCGA-BLCA,wsi,deepsurv,0.5170939121540299,0.04772111102147522,"[0.6110451306413301, 0.47892938496583143, 0.493905977945444, 0.4966629588431591, 0.5049261083743842]"
TCGA-BLCA,TCGA-BLCA,concat,cox,0.7985081893067694,0.021883654028105784,"[0.8212589073634204, 0.7636674259681093, 0.8009286128845038, 0.78587319243604, 0.8208128078817734]"
TCGA-BLCA,TCGA-BLCA,concat,rsf,0.7904608698916247,0.028401810259138915,"[0.7927553444180523, 0.7648063781321185, 0.8432965757399884, 0.7842046718576196, 0.7672413793103449]"
TCGA-BLCA,TCGA-BLCA,concat,deepsurv,0.8200233958168678,0.015136582877839174,"[0.8366983372921615, 0.7989749430523918, 0.8380731282646546, 0.8147942157953282, 0.8115763546798029]"
TCGA-BLCA,TCGA-BLCA,mean_pool,cox,0.6481476719344229,0.04120697592282025,"[0.6823040380047506, 0.6617312072892938, 0.6302959953569356, 0.5767519466073415, 0.6896551724137931]"
TCGA-BLCA,TCGA-BLCA,mean_pool,rsf,0.5769145308894705,0.06146468044476493,"[0.6347980997624703, 0.5951025056947609, 0.6360998258850842, 0.5450500556173526, 0.4735221674876847]"
TCGA-BLCA,TCGA-BLCA,mean_pool,deepsurv,0.6894956574859088,0.01942134552947682,"[0.6977434679334917, 0.6902050113895216, 0.665699361578642, 0.7208008898776418, 0.6730295566502463]"
TCGA-BLCA,TCGA-BLCA,kronecker,cox,0.7094792168822568,0.05518318383024517,"[0.6288598574821853, 0.7648063781321185, 0.6720835751596054, 0.7747497219132369, 0.7068965517241379]"
TCGA-BLCA,TCGA-BLCA,kronecker,rsf,0.705494373205602,0.027816191084262074,"[0.6668646080760094, 0.6958997722095672, 0.6923969820081254, 0.7469410456062291, 0.7253694581280788]"
TCGA-BLCA,TCGA-BLCA,kronecker,deepsurv,0.7210280019176015,0.018047432122519934,"[0.7244655581947743, 0.7425968109339408, 0.7278003482298316, 0.7224694104560623, 0.687807881773399]"
TCGA-DLBC,TCGA-DLBC,clinical,cox,0.7050660450660451,0.1585778934616482,"[0.7777777777777778, 0.8, 0.5, 0.5384615384615384, 0.9090909090909091]"
TCGA-DLBC,TCGA-DLBC,clinical,rsf,0.6776534576534576,0.11625717757473197,"[0.7777777777777778, 0.6, 0.5, 0.6923076923076923, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,clinical,deepsurv,0.7284226884226885,0.12436882690168442,"[0.7777777777777778, 0.7, 0.5, 0.8461538461538461, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,pathology,cox,0.5917637917637918,0.15780451557343145,"[0.8888888888888888, 0.5, 0.5, 0.6153846153846154, 0.45454545454545453]"
TCGA-DLBC,TCGA-DLBC,pathology,rsf,0.6665734265734267,0.2201575418743778,"[1.0, 0.7, 0.5, 0.7692307692307693, 0.36363636363636365]"
TCGA-DLBC,TCGA-DLBC,pathology,deepsurv,0.5428127428127428,0.18008011796343687,"[0.8888888888888888, 0.5, 0.5, 0.46153846153846156, 0.36363636363636365]"
TCGA-DLBC,TCGA-DLBC,molecular,cox,0.6847707847707849,0.25265331759542353,"[0.8888888888888888, 1.0, 0.5, 0.3076923076923077, 0.7272727272727273]"
TCGA-DLBC,TCGA-DLBC,molecular,rsf,0.6933177933177934,0.19668951688570852,"[0.7777777777777778, 1.0, 0.5, 0.46153846153846156, 0.7272727272727273]"
TCGA-DLBC,TCGA-DLBC,molecular,deepsurv,0.7183372183372183,0.2355555740091951,"[0.8888888888888888, 1.0, 0.5, 0.38461538461538464, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,wsi,cox,0.5657342657342658,0.32679422313893763,"[1.0, 0.0, 0.5, 0.6923076923076923, 0.6363636363636364]"
TCGA-DLBC,TCGA-DLBC,wsi,rsf,0.5204351204351204,0.2633384595260616,"[0.8888888888888888, 0.5, 0.5, 0.07692307692307693, 0.6363636363636364]"
TCGA-DLBC,TCGA-DLBC,wsi,deepsurv,0.7078477078477079,0.18214181014567973,"[0.8888888888888888, 0.5, 0.5, 0.9230769230769231, 0.7272727272727273]"
TCGA-DLBC,TCGA-DLBC,concat,cox,0.49221445221445226,0.17807579983202562,"[0.6666666666666666, 0.7, 0.5, 0.23076923076923078, 0.36363636363636365]"
TCGA-DLBC,TCGA-DLBC,concat,rsf,0.7022688422688423,0.12421783281978055,"[0.7777777777777778, 0.8, 0.5, 0.6153846153846154, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,concat,deepsurv,0.6498368298368298,0.11308397448749043,"[0.6666666666666666, 0.6, 0.5, 0.8461538461538461, 0.6363636363636364]"
TCGA-DLBC,TCGA-DLBC,mean_pool,cox,0.6193162393162392,0.27460334724802393,"[0.8888888888888888, 0.4, 0.5, 0.3076923076923077, 1.0]"
TCGA-DLBC,TCGA-DLBC,mean_pool,rsf,0.6441958041958042,0.2087805072564947,"[1.0, 0.7, 0.5, 0.38461538461538464, 0.6363636363636364]"
TCGA-DLBC,TCGA-DLBC,mean_pool,deepsurv,0.6337218337218338,0.18140886593212682,"[0.8888888888888888, 0.5, 0.5, 0.46153846153846156, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,kronecker,cox,0.5252059052059053,0.15224483986702786,"[0.7777777777777778, 0.6, 0.5, 0.38461538461538464, 0.36363636363636365]"
TCGA-DLBC,TCGA-DLBC,kronecker,rsf,0.6791763791763792,0.22102447795244504,"[0.8888888888888888, 1.0, 0.5, 0.46153846153846156, 0.5454545454545454]"
TCGA-DLBC,TCGA-DLBC,kronecker,deepsurv,0.5211655011655012,0.10091343889668865,"[0.6666666666666666, 0.6, 0.5, 0.38461538461538464, 0.45454545454545453]"
TCGA-KIRC,TCGA-KIRC,clinical,cox,0.9228109775470916,0.014343072103764013,"[0.9177298724153101, 0.9084440227703985, 0.9116638078902229, 0.9482105263157895, 0.928006658343737]"
TCGA-KIRC,TCGA-KIRC,clinical,rsf,0.8733161592861256,0.013282447470010254,"[0.8631764188297404, 0.8629032258064516, 0.861492281303602, 0.8913684210526316, 0.8876404494382022]"
TCGA-KIRC,TCGA-KIRC,clinical,deepsurv,0.9277425830141672,0.014720107318468161,"[0.9331280246370436, 0.9027514231499051, 0.9416809605488851, 0.9410526315789474, 0.920099875156055]"
TCGA-KIRC,TCGA-KIRC,pathology,cox,0.4949078704172528,0.03152525916145507,"[0.5037395512538495, 0.5455407969639469, 0.46226415094339623, 0.5027368421052631, 0.46025801081980855]"
TCGA-KIRC,TCGA-KIRC,pathology,rsf,0.5421326375944516,0.06546594881947525,"[0.6392432908051033, 0.5526565464895635, 0.4386792452830189, 0.5157894736842106, 0.5642946317103621]"
TCGA-KIRC,TCGA-KIRC,pathology,deepsurv,0.4766539575633425,0.03978987151750329,"[0.5160580730312363, 0.5018975332068312, 0.4018010291595197, 0.47578947368421054, 0.4877236787349147]"
TCGA-KIRC,TCGA-KIRC,molecular,cox,0.5517607845959206,0.03494051535810221,"[0.5574131104267488, 0.4852941176470588, 0.5677530017152659, 0.5882105263157895, 0.5601331668747399]"
TCGA-KIRC,TCGA-KIRC,molecular,rsf,0.6025301744820389,0.05422492996273311,"[0.6073471183457985, 0.5849146110056926, 0.6676672384219554, 0.6425263157894737, 0.5101955888472742]"
TCGA-KIRC,TCGA-KIRC,molecular,deepsurv,0.5823392835830444,0.04875790533397426,"[0.625604927408711, 0.4990512333965844, 0.6367924528301887, 0.5730526315789474, 0.5771951727007907]"
TCGA-KIRC,TCGA-KIRC,wsi,cox,0.4900906613035536,0.02371266193072634,"[0.48834139903211615, 0.5142314990512334, 0.47084048027444253, 0.45810526315789474, 0.5189346650020807]"
TCGA-KIRC,TCGA-KIRC,wsi,rsf,0.4768750360639592,0.055374412895441275,"[0.537615486141663, 0.5090132827324478, 0.39665523156089194, 0.5157894736842106, 0.4253017062005826]"
TCGA-KIRC,TCGA-KIRC,wsi,deepsurv,0.48966016826564757,0.03886607777075826,"[0.4945006599208095, 0.4862428842504744, 0.5158662092624356, 0.5326315789473685, 0.4190595089471494]"
TCGA-KIRC,TCGA-KIRC,concat,cox,0.8876135689518827,0.01098985733561665,"[0.8829740431148262, 0.8932637571157496, 0.8734991423670669, 0.9056842105263158, 0.8826466916354557]"
TCGA-KIRC,TCGA-KIRC,concat,rsf,0.8643264089299876,0.009573459170119232,"[0.8658161020677518, 0.8633776091081594, 0.8469125214408233, 0.8749473684210526, 0.8705784436121515]"
TCGA-KIRC,TCGA-KIRC,concat,deepsurv,0.8945502869288271,0.01532140834813431,"[0.9089309282886053, 0.8828273244781784, 0.8837907375643225, 0.9170526315789473, 0.8801498127340824]"
TCGA-KIRC,TCGA-KIRC,mean_pool,cox,0.6817254384129338,0.02375141255066926,"[0.6968763748350199, 0.7205882352941176, 0.6612349914236707, 0.672, 0.6579275905118602]"
TCGA-KIRC,TCGA-KIRC,mean_pool,rsf,0.5757657734549151,0.05840743520155238,"[0.673559172899252, 0.5531309297912713, 0.5068610634648371, 0.5393684210526316, 0.6059092800665834]"
TCGA-KIRC,TCGA-KIRC,mean_pool,deepsurv,0.7509528145041171,0.01080239779516867,"[0.7624285085789705, 0.7438330170777988, 0.7615780445969125, 0.7528421052631579, 0.7340823970037453]"
TCGA-KIRC,TCGA-KIRC,kronecker,cox,0.7279343962431967,0.027891934552107412,"[0.6832380114386274, 0.7158444022770398, 0.7680102915951973, 0.736, 0.7365792759051186]"
TCGA-KIRC,TCGA-KIRC,kronecker,rsf,0.7431569413599715,0.027245913087021945,"[0.7232732072151342, 0.706831119544592, 0.7401372212692967, 0.783578947368421, 0.7619642114024137]"
TCGA-KIRC,TCGA-KIRC,kronecker,deepsurv,0.7853613246825749,0.01967962003474362,"[0.759788825340959, 0.7628083491461101, 0.8014579759862779, 0.8004210526315789, 0.8023304203079484]"
TCGA-LUAD,TCGA-LUAD,clinical,cox,0.824027754715592,0.023812501791223906,"[0.7849740932642487, 0.8395886889460155, 0.8479346345891966, 0.839572192513369, 0.8080691642651296]"
TCGA-LUAD,TCGA-LUAD,clinical,rsf,0.7250134512072601,0.019520077654877795,"[0.7352331606217617, 0.7002570694087403, 0.7571493418066273, 0.7165775401069518, 0.715850144092219]"
TCGA-LUAD,TCGA-LUAD,clinical,deepsurv,0.8516447628310416,0.021893451507380732,"[0.8626943005181347, 0.8740359897172236, 0.8465728551974581, 0.8633932912007778, 0.8115273775216139]"
TCGA-LUAD,TCGA-LUAD,pathology,cox,0.4631220615752597,0.07475856715069619,"[0.361139896373057, 0.5475578406169666, 0.5497049477984567, 0.4122508507535245, 0.4449567723342939]"
TCGA-LUAD,TCGA-LUAD,pathology,rsf,0.45578759102172217,0.055696790233745054,"[0.3466321243523316, 0.4755784061696658, 0.4920562868815252, 0.49781234807972774, 0.4668587896253602]"
TCGA-LUAD,TCGA-LUAD,pathology,deepsurv,0.4911840159537775,0.08037404792025574,"[0.5036269430051813, 0.625706940874036, 0.5097594189741262, 0.4093339815264949, 0.407492795389049]"
TCGA-LUAD,TCGA-LUAD,molecular,cox,0.5283294599640902,0.04794798733409317,"[0.5652849740932643, 0.49922879177377893, 0.4852473899228325, 0.6042780748663101, 0.48760806916426513]"
TCGA-LUAD,TCGA-LUAD,molecular,rsf,0.5081649503591587,0.06629442371218666,"[0.4284974093264249, 0.493573264781491, 0.5238311393554245, 0.6251823043266893, 0.4697406340057637]"
TCGA-LUAD,TCGA-LUAD,molecular,deepsurv,0.5364263230392303,0.03829028065580109,"[0.5321243523316063, 0.5141388174807198, 0.5347253744893328, 0.6071949440933399, 0.49394812680115274]"
TCGA-LUAD,TCGA-LUAD,wsi,cox,0.5154092266346835,0.028037721075538907,"[0.555440414507772, 0.4730077120822622, 0.5052201543349978, 0.5085075352455032, 0.5348703170028818]"
TCGA-LUAD,TCGA-LUAD,wsi,rsf,0.4872006118289038,0.052216639838140726,"[0.42694300518134715, 0.5665809768637532, 0.5247389922832502, 0.47739426349052017, 0.4403458213256484]"
TCGA-LUAD,TCGA-LUAD,wsi,deepsurv,0.4680893004459131,0.021124473255333443,"[0.47046632124352333, 0.4724935732647815, 0.45619609623241036, 0.5026737967914439, 0.4386167146974063]"
TCGA-LUAD,TCGA-LUAD,concat,cox,0.6827782838356515,0.04482593150963854,"[0.6269430051813472, 0.6904884318766067, 0.7585111211983658, 0.6883811375789985, 0.6495677233429394]"
TCGA-LUAD,TCGA-LUAD,concat,rsf,0.6850951481658113,0.05737579495930739,"[0.6145077720207254, 0.6478149100257069, 0.7753064003631411, 0.723869713174526, 0.6639769452449568]"
TCGA-LUAD,TCGA-LUAD,concat,deepsurv,0.7863765313428226,0.028262059109070547,"[0.7823834196891192, 0.7799485861182519, 0.8134362233318202, 0.8172095284394749, 0.7389048991354467]"
TCGA-LUAD,TCGA-LUAD,mean_pool,cox,0.5865178862592003,0.06288273910489398,"[0.5564766839378238, 0.680719794344473, 0.6409441670449387, 0.5264948954788528, 0.5279538904899136]"
TCGA-LUAD,TCGA-LUAD,mean_pool,rsf,0.5294916361860056,0.09420716583819304,"[0.361139896373057, 0.5701799485861182, 0.5864729913753972, 0.630529897909577, 0.49913544668587895]"
TCGA-LUAD,TCGA-LUAD,mean_pool,deepsurv,0.6294598836967525,0.04199087889604794,"[0.5948186528497409, 0.6961439588688946, 0.6613708579210168, 0.6047642197374817, 0.5902017291066283]"
TCGA-LUAD,TCGA-LUAD,kronecker,cox,0.5704917600705046,0.01988452131371984,"[0.5689119170984456, 0.5948586118251928, 0.5465274625510668, 0.5911521633446767, 0.5510086455331412]"
TCGA-LUAD,TCGA-LUAD,kronecker,rsf,0.5952799616020462,0.07180630114298674,"[0.5632124352331607, 0.4930591259640103, 0.631411711302769, 0.7083130772970345, 0.5804034582132565]"
TCGA-LUAD,TCGA-LUAD,kronecker,deepsurv,0.6138070958179425,0.05097737314218233,"[0.6145077720207254, 0.5768637532133676, 0.6427598729005901, 0.6908118619348566, 0.5440922190201729]"
TCGA-PCPG,TCGA-PCPG,clinical,cox,0.9963636363636365,0.007272727272727275,"[1.0, 1.0, 1.0, 0.9818181818181818, 1.0]"
TCGA-PCPG,TCGA-PCPG,clinical,rsf,0.8928484848484848,0.05594487645085945,"[0.8666666666666667, 1.0, 0.8666666666666667, 0.8909090909090909, 0.84]"
TCGA-PCPG,TCGA-PCPG,clinical,deepsurv,0.7424242424242424,0.3809706803948008,"[1.0, 0.0, 0.7666666666666667, 0.9454545454545454, 1.0]"
TCGA-PCPG,TCGA-PCPG,pathology,cox,0.3305454545454546,0.20807627336433648,"[0.6, 0.0, 0.5, 0.2727272727272727, 0.28]"
TCGA-PCPG,TCGA-PCPG,pathology,rsf,0.4917575757575758,0.35824069659129304,"[0.8666666666666667, 0.0, 0.16666666666666666, 0.5454545454545454, 0.88]"
TCGA-PCPG,TCGA-PCPG,pathology,deepsurv,0.44800000000000006,0.2815323150980087,"[0.7333333333333333, 0.0, 0.6666666666666666, 0.6, 0.24]"
TCGA-PCPG,TCGA-PCPG,molecular,cox,0.31406060606060604,0.3340339524046096,"[0.0, 0.0, 0.16666666666666666, 0.5636363636363636, 0.84]"
TCGA-PCPG,TCGA-PCPG,molecular,rsf,0.2821212121212121,0.21738997723873274,"[0.5666666666666667, 0.0, 0.21666666666666667, 0.12727272727272726, 0.5]"
TCGA-PCPG,TCGA-PCPG,molecular,deepsurv,0.2507878787878788,0.20933385973157656,"[0.6, 0.0, 0.16666666666666666, 0.12727272727272726, 0.36]"
TCGA-PCPG,TCGA-PCPG,wsi,cox,0.3515151515151515,0.2957426722524176,"[0.6, 0.0, 0.4666666666666667, 0.6909090909090909, 0.0]"
TCGA-PCPG,TCGA-PCPG,wsi,rsf,0.6138181818181818,0.34021403083479596,"[0.6, 0.0, 0.9, 0.6090909090909091, 0.96]"
TCGA-PCPG,TCGA-PCPG,wsi,deepsurv,0.8699393939393939,0.13403758912498737,"[1.0, 1.0, 0.8333333333333334, 0.6363636363636364, 0.88]"
TCGA-PCPG,TCGA-PCPG,concat,cox,0.7271515151515151,0.36844106597947496,"[0.8, 0.0, 0.9666666666666667, 0.9090909090909091, 0.96]"
TCGA-PCPG,TCGA-PCPG,concat,rsf,0.9271515151515152,0.055771276314138515,"[0.9333333333333333, 1.0, 0.8333333333333334, 0.9090909090909091, 0.96]"
TCGA-PCPG,TCGA-PCPG,concat,deepsurv,0.7295757575757575,0.3701049710872684,"[1.0, 0.0, 0.8333333333333334, 0.8545454545454545, 0.96]"
TCGA-PCPG,TCGA-PCPG,mean_pool,cox,0.3913939393939394,0.23655203059205984,"[0.6, 0.0, 0.23333333333333334, 0.5636363636363636, 0.56]"
TCGA-PCPG,TCGA-PCPG,mean_pool,rsf,0.6066666666666667,0.3702251567177286,"[0.8666666666666667, 0.0, 0.36666666666666664, 0.8, 1.0]"
TCGA-PCPG,TCGA-PCPG,mean_pool,deepsurv,0.6107878787878788,0.32238514230906257,"[0.6666666666666666, 0.0, 0.7, 0.7272727272727273, 0.96]"
TCGA-PCPG,TCGA-PCPG,kronecker,cox,0.6232727272727272,0.31088146844038655,"[0.9333333333333333, 1.0, 0.26666666666666666, 0.6363636363636364, 0.28]"
TCGA-PCPG,TCGA-PCPG,kronecker,rsf,0.584121212121212,0.3377502187781154,"[0.9333333333333333, 1.0, 0.2, 0.22727272727272727, 0.56]"
TCGA-PCPG,TCGA-PCPG,kronecker,deepsurv,0.40642424242424247,0.302907514516858,"[0.26666666666666666, 1.0, 0.3, 0.14545454545454545, 0.32]"
TCGA-STAD,TCGA-STAD,clinical,cox,0.8300252112880384,0.01859454869269527,"[0.8646135967460779, 0.826740947075209, 0.8083941605839416, 0.8233236151603499, 0.8270537368746139]"
TCGA-STAD,TCGA-STAD,clinical,rsf,0.7392301854680478,0.04240855402236081,"[0.7077280650784428, 0.7888579387186629, 0.7177615571776156, 0.7912536443148688, 0.6905497220506486]"
TCGA-STAD,TCGA-STAD,clinical,deepsurv,0.8306593965651187,0.021961407967996234,"[0.8384660081348053, 0.8646239554317549, 0.801094890510949, 0.8134110787172012, 0.8357010500308832]"
TCGA-STAD,TCGA-STAD,pathology,cox,0.5297275295090798,0.0634584879058631,"[0.5688553166763509, 0.4991643454038997, 0.517639902676399, 0.43790087463556854, 0.625077208153181]"
TCGA-STAD,TCGA-STAD,pathology,rsf,0.5002239224185361,0.042654842841363075,"[0.5020337013364323, 0.48802228412256266, 0.4610705596107056, 0.46938775510204084, 0.5806053119209389]"
TCGA-STAD,TCGA-STAD,pathology,deepsurv,0.5465933664115126,0.05766462034255527,"[0.5153980244044161, 0.6373259052924791, 0.4981751824817518, 0.4909620991253644, 0.5911056207535516]"
TCGA-STAD,TCGA-STAD,molecular,cox,0.5131865723269655,0.030431074707562948,"[0.5078442765833817, 0.5242339832869081, 0.4604622871046229, 0.5539358600583091, 0.5194564546016059]"
TCGA-STAD,TCGA-STAD,molecular,rsf,0.49550842683574026,0.01531245363905622,"[0.49564206856478793, 0.4986072423398329, 0.46867396593673966, 0.4982507288629738, 0.5163681284743669]"
TCGA-STAD,TCGA-STAD,molecular,deepsurv,0.5099442574514695,0.042898349827159205,"[0.5066821615339918, 0.4947075208913649, 0.44038929440389296, 0.5650145772594752, 0.5429277331686226]"
TCGA-STAD,TCGA-STAD,wsi,cox,0.479070005678423,0.07709629452408302,"[0.46600813480534575, 0.5649025069637883, 0.48905109489051096, 0.34110787172011664, 0.5342804200123533]"
TCGA-STAD,TCGA-STAD,wsi,rsf,0.5104240772612659,0.020245835678344024,"[0.47530505520046484, 0.5314763231197771, 0.5182481751824818, 0.5014577259475219, 0.525633106856084]"
TCGA-STAD,TCGA-STAD,wsi,deepsurv,0.5043608859525939,0.045001734181415155,"[0.5229517722254503, 0.5259052924791087, 0.537712895377129, 0.4151603498542274, 0.5200741198270538]"
TCGA-STAD,TCGA-STAD,concat,cox,0.6504077072149776,0.07005763816978186,"[0.6780941313190005, 0.7264623955431755, 0.5279805352798054, 0.6221574344023324, 0.6973440395305744]"
TCGA-STAD,TCGA-STAD,concat,rsf,0.6498033965255472,0.059344693703382564,"[0.6507844276583382, 0.7643454038997215, 0.6064476885644768, 0.6122448979591837, 0.6151945645460161]"
TCGA-STAD,TCGA-STAD,concat,deepsurv,0.7591347263768672,0.029137088545345007,"[0.7809413131900058, 0.7816155988857939, 0.7451338199513382, 0.707871720116618, 0.7801111797405806]"
TCGA-STAD,TCGA-STAD,mean_pool,cox,0.5815403817403803,0.07880774591387739,"[0.5705984892504358, 0.7153203342618384, 0.5145985401459854, 0.4944606413994169, 0.6127239036442248]"
TCGA-STAD,TCGA-STAD,mean_pool,rsf,0.5061741059254656,0.06610040130724262,"[0.5299244625217897, 0.5738161559888579, 0.43126520681265207, 0.4239067055393586, 0.5719579987646696]"
TCGA-STAD,TCGA-STAD,mean_pool,deepsurv,0.6039896461613119,0.046688819388915496,"[0.6287042417199302, 0.6740947075208914, 0.572992700729927, 0.5376093294460641, 0.6065472513897467]"
TCGA-STAD,TCGA-STAD,kronecker,cox,0.5668521458262843,0.03478768053483341,"[0.589773387565369, 0.5682451253481894, 0.5267639902676399, 0.5311953352769679, 0.6182828906732551]"
TCGA-STAD,TCGA-STAD,kronecker,rsf,0.5767728912997357,0.032987183017232816,"[0.567693201626961, 0.5788300835654596, 0.531021897810219, 0.572594752186589, 0.6337245213094502]"
TCGA-STAD,TCGA-STAD,kronecker,deepsurv,0.6165793922877687,0.03980250105630169,"[0.6589192330040674, 0.6217270194986072, 0.5474452554744526, 0.650728862973761, 0.6040765904879555]"
TCGA-UCS,TCGA-UCS,clinical,cox,0.7943619063434733,0.10098379206139693,"[0.6326530612244898, 0.8367346938775511, 0.7837837837837838, 0.7741935483870968, 0.9444444444444444]"
TCGA-UCS,TCGA-UCS,clinical,rsf,0.8102208857969228,0.07549717585549222,"[0.7551020408163265, 0.8979591836734694, 0.7027027027027027, 0.8064516129032258, 0.8888888888888888]"
TCGA-UCS,TCGA-UCS,clinical,deepsurv,0.7640389896150265,0.09422798046369836,"[0.6326530612244898, 0.7346938775510204, 0.7297297297297297, 0.8064516129032258, 0.9166666666666666]"
TCGA-UCS,TCGA-UCS,pathology,cox,0.5191639631731798,0.1468707269569743,"[0.30612244897959184, 0.3877551020408163, 0.5945945945945946, 0.6129032258064516, 0.6944444444444444]"
TCGA-UCS,TCGA-UCS,pathology,rsf,0.41351489738586517,0.09451752639240388,"[0.4489795918367347, 0.2653061224489796, 0.3783783783783784, 0.41935483870967744, 0.5555555555555556]"
