project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-UCEC,TCGA-UCEC,molecular,cox,0.5151731899005683,0.019022962996488604,"[0.5404354587869362, 0.5194902548725637, 0.5175746924428822, 0.5170068027210885, 0.48135874067937034]"
TCGA-UCEC,TCGA-UCEC,molecular,rsf,0.5786329768707967,0.048391955093114225,"[0.5528771384136858, 0.6709145427286357, 0.5676625659050967, 0.530045351473923, 0.5716652858326429]"
TCGA-UCEC,TCGA-UCEC,molecular,deepsurv,0.5015925504331403,0.03327583681380229,"[0.46734059097978226, 0.5194902548725637, 0.5008787346221442, 0.46598639455782315, 0.5542667771333886]"
TCGA-UCEC,TCGA-UCEC,wsi,cox,0.4994039284026088,0.034145021069320755,"[0.5590979782270606, 0.4662668665667166, 0.5026362038664324, 0.5034013605442177, 0.4656172328086164]"
TCGA-UCEC,TCGA-UCEC,wsi,rsf,0.4914062594358814,0.07951854709021847,"[0.619751166407465, 0.4002998500749625, 0.42618629173989453, 0.5385487528344671, 0.47224523612261804]"
TCGA-UCEC,TCGA-UCEC,wsi,deepsurv,0.5356296965219659,0.0461339992640124,"[0.5536547433903577, 0.4910044977511244, 0.4929701230228471, 0.5249433106575964, 0.6155758077879039]"
TCGA-UCEC,TCGA-UCEC,concat,cox,0.7154647909294521,0.06304064312373632,"[0.7076205287713841, 0.775112443778111, 0.6159929701230229, 0.6882086167800453, 0.7903893951946976]"
TCGA-UCEC,TCGA-UCEC,concat,rsf,0.7665324355388079,0.04063289264554415,"[0.7208398133748056, 0.7511244377811095, 0.7346221441124781, 0.7959183673469388, 0.8301574150787076]"
TCGA-UCEC,TCGA-UCEC,concat,deepsurv,0.8538094255598978,0.03811465807944788,"[0.8405909797822706, 0.9152923538230885, 0.8066783831282952, 0.8299319727891157, 0.8765534382767192]"
TCGA-UCEC,TCGA-UCEC,mean_pool,cox,0.6333941696695271,0.015810370307143305,"[0.6376360808709176, 0.618440779610195, 0.6177504393673111, 0.6609977324263039, 0.632145816072908]"
TCGA-UCEC,TCGA-UCEC,mean_pool,rsf,0.5771180604416913,0.0692011720451301,"[0.5334370139968896, 0.4955022488755622, 0.5430579964850615, 0.6292517006802721, 0.6843413421706711]"
TCGA-UCEC,TCGA-UCEC,mean_pool,deepsurv,0.6500335978124357,0.06869290027129216,"[0.6104199066874028, 0.6701649175412294, 0.5588752196836555, 0.7653061224489796, 0.6454018227009114]"
TCGA-UCEC,TCGA-UCEC,kronecker,cox,0.6029849298726803,0.059075635032359124,"[0.6181959564541213, 0.5937031484257871, 0.5553602811950791, 0.7074829931972789, 0.5401822700911351]"
TCGA-UCEC,TCGA-UCEC,kronecker,rsf,0.6302739431204036,0.06011388391171308,"[0.5404354587869362, 0.5937031484257871, 0.6384007029876977, 0.717687074829932, 0.6611433305716653]"
TCGA-UCEC,TCGA-UCEC,kronecker,deepsurv,0.6808622743147049,0.06443281563421326,"[0.5754276827371695, 0.6776611694152923, 0.6775043936731108, 0.7777777777777778, 0.695940347970174]"
TCGA-BLCA,TCGA-BLCA,clinical,cox,0.8215915134480669,0.012625977729123555,"[0.8117577197149644, 0.8291571753986332, 0.8270458502611724, 0.8025583982202447, 0.8374384236453202]"
TCGA-BLCA,TCGA-BLCA,clinical,rsf,0.7994279046844879,0.02577071023056199,"[0.7850356294536817, 0.7784738041002278, 0.8479396401625072, 0.803670745272525, 0.7820197044334976]"
TCGA-BLCA,TCGA-BLCA,clinical,deepsurv,0.8447267658597448,0.020334713853266437,"[0.8509501187648456, 0.8251708428246014, 0.8699941961694718, 0.860400444938821, 0.8171182266009852]"
TCGA-BLCA,TCGA-BLCA,pathology,cox,0.5580825368005125,0.03505323552324225,"[0.5896674584323041, 0.5324601366742597, 0.5414973882762624, 0.517797552836485, 0.6089901477832512]"
TCGA-BLCA,TCGA-BLCA,pathology,rsf,0.5335605844692398,0.038260731326916105,"[0.5783847980997625, 0.5022779043280182, 0.53047011027278, 0.5745272525027809, 0.48214285714285715]"
TCGA-BLCA,TCGA-BLCA,pathology,deepsurv,0.5610500787221588,0.03699078875090822,"[0.5522565320665083, 0.5757403189066059, 0.6250725478816018, 0.5244716351501668, 0.5277093596059114]"
TCGA-BLCA,TCGA-BLCA,molecular,cox,0.501461906674078,0.025836344954612792,"[0.5106888361045131, 0.45956719817767655, 0.4944863609982589, 0.5394883203559511, 0.5030788177339901]"
TCGA-BLCA,TCGA-BLCA,molecular,rsf,0.5361775926291442,0.044618927078773345,"[0.6125296912114014, 0.5119589977220956, 0.5606500290191526, 0.4994438264738598, 0.4963054187192118]"
TCGA-BLCA,TCGA-BLCA,molecular,deepsurv,0.49369899536561945,0.03352866685639056,"[0.48634204275534443, 0.4994305239179954, 0.554846198491004, 0.46051167964404893, 0.46736453201970446]"
TCGA-BLCA,TCGA-BLCA,wsi,cox,0.5117257218133475,0.05491480133161294,"[0.6080760095011877, 0.5375854214123007, 0.4759141033081834, 0.4610678531701891, 0.47598522167487683]"
TCGA-BLCA,TCGA-BLCA,wsi,rsf,0.5238192046285046,0.03631614222777606,"[0.5730403800475059, 0.5375854214123007, 0.5316308763784098, 0.5150166852057843, 0.4618226600985222]"
TCGA-BLCA,TCGA-BLCA,wsi,deepsurv,0.517003491625562,0.044784315917412984,"[0.5908551068883611, 0.4629840546697039, 0.4950667440510737, 0.5422691879866518, 0.4938423645320197]"
TCGA-BLCA,TCGA-BLCA,concat,cox,0.7983511549103073,0.015552381160481497,"[0.8176959619952494, 0.7716400911161732, 0.7968659315147998, 0.796440489432703, 0.8091133004926109]"
TCGA-BLCA,TCGA-BLCA,concat,rsf,0.7904608698916247,0.028401810259138915,"[0.7927553444180523, 0.7648063781321185, 0.8432965757399884, 0.7842046718576196, 0.7672413793103449]"
TCGA-BLCA,TCGA-BLCA,concat,deepsurv,0.821956127959227,0.02254481250830324,"[0.832541567695962, 0.7841685649202733, 0.8438769587928032, 0.8086763070077865, 0.8405172413793104]"
TCGA-BLCA,TCGA-BLCA,mean_pool,cox,0.6462503244899176,0.03464796973421567,"[0.6793349168646081, 0.6486332574031891, 0.620429483459083, 0.5956618464961068, 0.687192118226601]"
TCGA-BLCA,TCGA-BLCA,mean_pool,rsf,0.5769145308894705,0.06146468044476493,"[0.6347980997624703, 0.5951025056947609, 0.6360998258850842, 0.5450500556173526, 0.4735221674876847]"
TCGA-BLCA,TCGA-BLCA,mean_pool,deepsurv,0.6996973495642855,0.02414897377141889,"[0.7298099762470309, 0.7055808656036446, 0.669762042948346, 0.7196885428253615, 0.6736453201970444]"
TCGA-BLCA,TCGA-BLCA,kronecker,cox,0.7094792168822568,0.05518318383024517,"[0.6288598574821853, 0.7648063781321185, 0.6720835751596054, 0.7747497219132369, 0.7068965517241379]"
TCGA-BLCA,TCGA-BLCA,kronecker,rsf,0.705494373205602,0.027816191084262074,"[0.6668646080760094, 0.6958997722095672, 0.6923969820081254, 0.7469410456062291, 0.7253694581280788]"
TCGA-BLCA,TCGA-BLCA,kronecker,deepsurv,0.7302843539252726,0.028466633575026205,"[0.7363420427553444, 0.7374715261958997, 0.7440510737086478, 0.7580645161290323, 0.6754926108374384]"
TCGA-DLBC,TCGA-DLBC,clinical,cox,0.7050660450660451,0.1585778934616482,"[0.7777777777777778, 0.8, 0.5, 0.5384615384615384, 0.9090909090909091]"
TCGA-DLBC,TCGA-DLBC,clinical,rsf,0.6776534576534576,0.11625717757473197,"[0.7777777777777778, 0.6, 0.5, 0.6923076923076923, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,clinical,deepsurv,0.7882517482517484,0.17594794708139,"[1.0, 0.7, 0.5, 0.9230769230769231, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,pathology,cox,0.5917637917637918,0.15780451557343145,"[0.8888888888888888, 0.5, 0.5, 0.6153846153846154, 0.45454545454545453]"
TCGA-DLBC,TCGA-DLBC,pathology,rsf,0.6665734265734267,0.2201575418743778,"[1.0, 0.7, 0.5, 0.7692307692307693, 0.36363636363636365]"
TCGA-DLBC,TCGA-DLBC,pathology,deepsurv,0.525034965034965,0.24776625431710142,"[1.0, 0.3, 0.5, 0.46153846153846156, 0.36363636363636365]"
TCGA-DLBC,TCGA-DLBC,molecular,cox,0.6847707847707849,0.25265331759542353,"[0.8888888888888888, 1.0, 0.5, 0.3076923076923077, 0.7272727272727273]"
TCGA-DLBC,TCGA-DLBC,molecular,rsf,0.6933177933177934,0.19668951688570852,"[0.7777777777777778, 1.0, 0.5, 0.46153846153846156, 0.7272727272727273]"
TCGA-DLBC,TCGA-DLBC,molecular,deepsurv,0.7183372183372183,0.2355555740091951,"[0.8888888888888888, 1.0, 0.5, 0.38461538461538464, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,wsi,cox,0.5657342657342658,0.32679422313893763,"[1.0, 0.0, 0.5, 0.6923076923076923, 0.6363636363636364]"
TCGA-DLBC,TCGA-DLBC,wsi,rsf,0.5204351204351204,0.2633384595260616,"[0.8888888888888888, 0.5, 0.5, 0.07692307692307693, 0.6363636363636364]"
TCGA-DLBC,TCGA-DLBC,wsi,deepsurv,0.683916083916084,0.18412469224281322,"[1.0, 0.5, 0.5, 0.6923076923076923, 0.7272727272727273]"
TCGA-DLBC,TCGA-DLBC,concat,cox,0.49221445221445226,0.17807579983202562,"[0.6666666666666666, 0.7, 0.5, 0.23076923076923078, 0.36363636363636365]"
TCGA-DLBC,TCGA-DLBC,concat,rsf,0.7022688422688423,0.12421783281978055,"[0.7777777777777778, 0.8, 0.5, 0.6153846153846154, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,concat,deepsurv,0.5238539238539238,0.06374276837427896,"[0.4444444444444444, 0.5, 0.5, 0.5384615384615384, 0.6363636363636364]"
TCGA-DLBC,TCGA-DLBC,mean_pool,cox,0.5970940170940171,0.2557367793535393,"[0.7777777777777778, 0.4, 0.5, 0.3076923076923077, 1.0]"
TCGA-DLBC,TCGA-DLBC,mean_pool,rsf,0.6441958041958042,0.2087805072564947,"[1.0, 0.7, 0.5, 0.38461538461538464, 0.6363636363636364]"
TCGA-DLBC,TCGA-DLBC,mean_pool,deepsurv,0.7220979020979021,0.17411750478383908,"[1.0, 0.6, 0.5, 0.6923076923076923, 0.8181818181818182]"
TCGA-DLBC,TCGA-DLBC,kronecker,cox,0.5252059052059053,0.15224483986702786,"[0.7777777777777778, 0.6, 0.5, 0.38461538461538464, 0.36363636363636365]"
TCGA-DLBC,TCGA-DLBC,kronecker,rsf,0.6791763791763792,0.22102447795244504,"[0.8888888888888888, 1.0, 0.5, 0.46153846153846156, 0.5454545454545454]"
TCGA-DLBC,TCGA-DLBC,kronecker,deepsurv,0.5815695415695415,0.14090583269529305,"[0.7777777777777778, 0.7, 0.5, 0.38461538461538464, 0.5454545454545454]"
TCGA-KIRC,TCGA-KIRC,clinical,cox,0.9202661603909817,0.014778387641367357,"[0.9177298724153101, 0.8999051233396584, 0.9125214408233276, 0.944, 0.9271743653766126]"
TCGA-KIRC,TCGA-KIRC,clinical,rsf,0.8733161592861256,0.013282447470010254,"[0.8631764188297404, 0.8629032258064516, 0.861492281303602, 0.8913684210526316, 0.8876404494382022]"
TCGA-KIRC,TCGA-KIRC,clinical,deepsurv,0.9275799906363286,0.0160139807684312,"[0.932248130224373, 0.8994307400379506, 0.9438250428816467, 0.9406315789473684, 0.9217644610903037]"
TCGA-KIRC,TCGA-KIRC,pathology,cox,0.4955891250553515,0.02937352360951751,"[0.5006599208095028, 0.5488614800759013, 0.46269296740994853, 0.48757894736842106, 0.4781523096129838]"
TCGA-KIRC,TCGA-KIRC,pathology,rsf,0.5421326375944516,0.06546594881947525,"[0.6392432908051033, 0.5526565464895635, 0.4386792452830189, 0.5157894736842106, 0.5642946317103621]"
TCGA-KIRC,TCGA-KIRC,pathology,deepsurv,0.4794245507041831,0.03274355774234413,"[0.4813022437307523, 0.5066413662239089, 0.41680960548885077, 0.488, 0.5043695380774033]"
TCGA-KIRC,TCGA-KIRC,molecular,cox,0.5517607845959206,0.03494051535810221,"[0.5574131104267488, 0.4852941176470588, 0.5677530017152659, 0.5882105263157895, 0.5601331668747399]"
TCGA-KIRC,TCGA-KIRC,molecular,rsf,0.6025301744820389,0.05422492996273311,"[0.6073471183457985, 0.5849146110056926, 0.6676672384219554, 0.6425263157894737, 0.5101955888472742]"
TCGA-KIRC,TCGA-KIRC,molecular,deepsurv,0.5677287664478039,0.04063218052009294,"[0.6124065112186537, 0.4981024667931689, 0.6042024013722127, 0.5646315789473684, 0.5593008739076155]"
TCGA-KIRC,TCGA-KIRC,wsi,cox,0.4881217009831661,0.026329608936994892,"[0.4857017157941047, 0.5208728652751423, 0.4699828473413379, 0.45052631578947366, 0.5135247607157719]"
TCGA-KIRC,TCGA-KIRC,wsi,rsf,0.4768750360639592,0.055374412895441275,"[0.537615486141663, 0.5090132827324478, 0.39665523156089194, 0.5157894736842106, 0.4253017062005826]"
TCGA-KIRC,TCGA-KIRC,wsi,deepsurv,0.4790662550802468,0.042312125957320326,"[0.48306203255609326, 0.5246679316888045, 0.48284734133790735, 0.504421052631579, 0.40033291718684977]"
TCGA-KIRC,TCGA-KIRC,concat,cox,0.885459377354229,0.012401187504092172,"[0.8737351517817862, 0.8913662239089184, 0.8717838765008576, 0.9056842105263158, 0.8847274240532668]"
TCGA-KIRC,TCGA-KIRC,concat,rsf,0.8643264089299876,0.009573459170119232,"[0.8658161020677518, 0.8633776091081594, 0.8469125214408233, 0.8749473684210526, 0.8705784436121515]"
TCGA-KIRC,TCGA-KIRC,concat,deepsurv,0.8913408521359081,0.019233708358927657,"[0.9076110866695997, 0.868595825426945, 0.8799313893653516, 0.92, 0.8805659592176446]"
TCGA-KIRC,TCGA-KIRC,mean_pool,cox,0.6838960278992682,0.02504010896966438,"[0.6955565332160141, 0.7253320683111955, 0.6556603773584906, 0.6808421052631579, 0.6620890553474823]"
TCGA-KIRC,TCGA-KIRC,mean_pool,rsf,0.5757657734549151,0.05840743520155238,"[0.673559172899252, 0.5531309297912713, 0.5068610634648371, 0.5393684210526316, 0.6059092800665834]"
TCGA-KIRC,TCGA-KIRC,mean_pool,deepsurv,0.7407935626531573,0.013834889331311214,"[0.7611086669599648, 0.7191650853889943, 0.7461406518010292, 0.7343157894736843, 0.743237619642114]"
TCGA-KIRC,TCGA-KIRC,kronecker,cox,0.7279343962431967,0.027891934552107412,"[0.6832380114386274, 0.7158444022770398, 0.7680102915951973, 0.736, 0.7365792759051186]"
TCGA-KIRC,TCGA-KIRC,kronecker,rsf,0.7431569413599715,0.027245913087021945,"[0.7232732072151342, 0.706831119544592, 0.7401372212692967, 0.783578947368421, 0.7619642114024137]"
TCGA-KIRC,TCGA-KIRC,kronecker,deepsurv,0.7832525963868008,0.026014868662164226,"[0.7487901451825781, 0.7547438330170778, 0.8044596912521441, 0.8096842105263158, 0.7985851019558885]"
TCGA-LUAD,TCGA-LUAD,clinical,cox,0.8222303690916167,0.02319672624867033,"[0.7792746113989637, 0.8406169665809768, 0.8374943259192011, 0.8376276130286825, 0.8161383285302594]"
TCGA-LUAD,TCGA-LUAD,clinical,rsf,0.7250134512072601,0.019520077654877795,"[0.7352331606217617, 0.7002570694087403, 0.7571493418066273, 0.7165775401069518, 0.715850144092219]"
TCGA-LUAD,TCGA-LUAD,clinical,deepsurv,0.8477418881633852,0.018582677523543676,"[0.8637305699481865, 0.8575835475578406, 0.8452110758057195, 0.859504132231405, 0.8126801152737753]"
TCGA-LUAD,TCGA-LUAD,pathology,cox,0.4653747512133872,0.06602184605626908,"[0.37823834196891193, 0.5383033419023137, 0.5451656831593282, 0.4190568789499271, 0.44610951008645533]"
TCGA-LUAD,TCGA-LUAD,pathology,rsf,0.45578759102172217,0.055696790233745054,"[0.3466321243523316, 0.4755784061696658, 0.4920562868815252, 0.49781234807972774, 0.4668587896253602]"
TCGA-LUAD,TCGA-LUAD,pathology,deepsurv,0.46927930967876363,0.07309830005583866,"[0.47875647668393784, 0.596401028277635, 0.4761688606445756, 0.405444822557122, 0.38962536023054756]"
TCGA-LUAD,TCGA-LUAD,molecular,cox,0.5283294599640902,0.04794798733409317,"[0.5652849740932643, 0.49922879177377893, 0.4852473899228325, 0.6042780748663101, 0.48760806916426513]"
TCGA-LUAD,TCGA-LUAD,molecular,rsf,0.5081649503591587,0.06629442371218666,"[0.4284974093264249, 0.493573264781491, 0.5238311393554245, 0.6251823043266893, 0.4697406340057637]"
TCGA-LUAD,TCGA-LUAD,molecular,deepsurv,0.5227349960399319,0.04871851514370845,"[0.5383419689119171, 0.5038560411311054, 0.4943259192010894, 0.6091395235780263, 0.4680115273775216]"
TCGA-LUAD,TCGA-LUAD,wsi,cox,0.5165439435351105,0.02906329954954588,"[0.555958549222798, 0.47095115681233934, 0.5020426690876079, 0.5177442877977637, 0.5360230547550432]"
TCGA-LUAD,TCGA-LUAD,wsi,rsf,0.4872006118289038,0.052216639838140726,"[0.42694300518134715, 0.5665809768637532, 0.5247389922832502, 0.47739426349052017, 0.4403458213256484]"
TCGA-LUAD,TCGA-LUAD,wsi,deepsurv,0.4518534495526728,0.025405859108548957,"[0.4082901554404145, 0.4519280205655527, 0.46391284611892875, 0.48614487117160915, 0.4489913544668588]"
TCGA-LUAD,TCGA-LUAD,concat,cox,0.6814999695692283,0.05130069397869288,"[0.6316062176165803, 0.6879177377892031, 0.7635043123014071, 0.7019931939718036, 0.622478386167147]"
TCGA-LUAD,TCGA-LUAD,concat,rsf,0.6850951481658113,0.05737579495930739,"[0.6145077720207254, 0.6478149100257069, 0.7753064003631411, 0.723869713174526, 0.6639769452449568]"
TCGA-LUAD,TCGA-LUAD,concat,deepsurv,0.7803907499330065,0.03378383131188634,"[0.7906735751295336, 0.7686375321336761, 0.8175215615070358, 0.8040836169178415, 0.7210374639769452]"
TCGA-LUAD,TCGA-LUAD,mean_pool,cox,0.5843741895044693,0.06497728678481943,"[0.5357512953367876, 0.6786632390745502, 0.6472991375397186, 0.529897909577054, 0.5302593659942363]"
TCGA-LUAD,TCGA-LUAD,mean_pool,rsf,0.5294916361860056,0.09420716583819304,"[0.361139896373057, 0.5701799485861182, 0.5864729913753972, 0.630529897909577, 0.49913544668587895]"
TCGA-LUAD,TCGA-LUAD,mean_pool,deepsurv,0.6381691901123627,0.025122667380268617,"[0.6082901554404145, 0.6755784061696658, 0.6591012256014526, 0.6271268838113758, 0.6207492795389049]"
TCGA-LUAD,TCGA-LUAD,kronecker,cox,0.5704917600705046,0.01988452131371984,"[0.5689119170984456, 0.5948586118251928, 0.5465274625510668, 0.5911521633446767, 0.5510086455331412]"
TCGA-LUAD,TCGA-LUAD,kronecker,rsf,0.5952799616020462,0.07180630114298674,"[0.5632124352331607, 0.4930591259640103, 0.631411711302769, 0.7083130772970345, 0.5804034582132565]"
TCGA-LUAD,TCGA-LUAD,kronecker,deepsurv,0.6260834431060143,0.03331351590120596,"[0.6196891191709845, 0.6318766066838046, 0.6482069904675443, 0.664073894020418, 0.5665706051873198]"
TCGA-PCPG,TCGA-PCPG,clinical,cox,0.9963636363636365,0.007272727272727275,"[1.0, 1.0, 1.0, 0.9818181818181818, 1.0]"
TCGA-PCPG,TCGA-PCPG,clinical,rsf,0.8928484848484848,0.05594487645085945,"[0.8666666666666667, 1.0, 0.8666666666666667, 0.8909090909090909, 0.84]"
TCGA-PCPG,TCGA-PCPG,clinical,deepsurv,0.7757575757575758,0.3888434972853263,"[1.0, 0.0, 0.9333333333333333, 0.9454545454545454, 1.0]"
TCGA-PCPG,TCGA-PCPG,pathology,cox,0.30921212121212116,0.19637126808963035,"[0.4666666666666667, 0.0, 0.5666666666666667, 0.2727272727272727, 0.24]"
TCGA-PCPG,TCGA-PCPG,pathology,rsf,0.4917575757575758,0.35824069659129304,"[0.8666666666666667, 0.0, 0.16666666666666666, 0.5454545454545454, 0.88]"
TCGA-PCPG,TCGA-PCPG,pathology,deepsurv,0.6087272727272727,0.24666997242963912,"[0.7333333333333333, 1.0, 0.26666666666666666, 0.5636363636363636, 0.48]"
TCGA-PCPG,TCGA-PCPG,molecular,cox,0.31406060606060604,0.3340339524046096,"[0.0, 0.0, 0.16666666666666666, 0.5636363636363636, 0.84]"
TCGA-PCPG,TCGA-PCPG,molecular,rsf,0.2821212121212121,0.21738997723873274,"[0.5666666666666667, 0.0, 0.21666666666666667, 0.12727272727272726, 0.5]"
TCGA-PCPG,TCGA-PCPG,molecular,deepsurv,0.2490909090909091,0.21951110214962283,"[0.6, 0.0, 0.1, 0.14545454545454545, 0.4]"
TCGA-PCPG,TCGA-PCPG,wsi,cox,0.3381818181818182,0.28556711413580066,"[0.5333333333333333, 0.0, 0.4666666666666667, 0.6909090909090909, 0.0]"
TCGA-PCPG,TCGA-PCPG,wsi,rsf,0.6138181818181818,0.34021403083479596,"[0.6, 0.0, 0.9, 0.6090909090909091, 0.96]"
TCGA-PCPG,TCGA-PCPG,wsi,deepsurv,0.8347878787878787,0.1765447783694361,"[1.0, 1.0, 0.7666666666666667, 0.5272727272727272, 0.88]"
TCGA-PCPG,TCGA-PCPG,concat,cox,0.7501818181818182,0.37603477556394327,"[0.9333333333333333, 0.0, 0.9666666666666667, 0.8909090909090909, 0.96]"
TCGA-PCPG,TCGA-PCPG,concat,rsf,0.9271515151515152,0.055771276314138515,"[0.9333333333333333, 1.0, 0.8333333333333334, 0.9090909090909091, 0.96]"
TCGA-PCPG,TCGA-PCPG,concat,deepsurv,0.9023030303030304,0.10774550840840416,"[1.0, 1.0, 0.7333333333333333, 0.8181818181818182, 0.96]"
TCGA-PCPG,TCGA-PCPG,mean_pool,cox,0.3652121212121212,0.20070677687777466,"[0.5333333333333333, 0.0, 0.3, 0.4727272727272727, 0.52]"
TCGA-PCPG,TCGA-PCPG,mean_pool,rsf,0.6066666666666667,0.3702251567177286,"[0.8666666666666667, 0.0, 0.36666666666666664, 0.8, 1.0]"
TCGA-PCPG,TCGA-PCPG,mean_pool,deepsurv,0.5829090909090908,0.31937551554015237,"[0.7333333333333333, 0.0, 0.5666666666666667, 0.6545454545454545, 0.96]"
TCGA-PCPG,TCGA-PCPG,kronecker,cox,0.6232727272727272,0.31088146844038655,"[0.9333333333333333, 1.0, 0.26666666666666666, 0.6363636363636364, 0.28]"
TCGA-PCPG,TCGA-PCPG,kronecker,rsf,0.584121212121212,0.3377502187781154,"[0.9333333333333333, 1.0, 0.2, 0.22727272727272727, 0.56]"
TCGA-PCPG,TCGA-PCPG,kronecker,deepsurv,0.5141818181818183,0.3785944912397188,"[0.9333333333333333, 1.0, 0.06666666666666667, 0.2909090909090909, 0.28]"
TCGA-STAD,TCGA-STAD,clinical,cox,0.8306922113206856,0.016984961042860482,"[0.8611272515979081, 0.8328690807799443, 0.8102189781021898, 0.8215743440233236, 0.8276714021000617]"
TCGA-STAD,TCGA-STAD,clinical,rsf,0.7392301854680478,0.04240855402236081,"[0.7077280650784428, 0.7888579387186629, 0.7177615571776156, 0.7912536443148688, 0.6905497220506486]"
TCGA-STAD,TCGA-STAD,clinical,deepsurv,0.8359662721891983,0.012236667475684956,"[0.8413712957582801, 0.8545961002785515, 0.8211678832116789, 0.8239067055393586, 0.8387893761581223]"
TCGA-STAD,TCGA-STAD,pathology,cox,0.5354505605630074,0.05543531892482987,"[0.5781522370714701, 0.520891364902507, 0.5267639902676399, 0.4448979591836735, 0.6065472513897467]"
TCGA-STAD,TCGA-STAD,pathology,rsf,0.5002239224185361,0.042654842841363075,"[0.5020337013364323, 0.48802228412256266, 0.4610705596107056, 0.46938775510204084, 0.5806053119209389]"
TCGA-STAD,TCGA-STAD,pathology,deepsurv,0.540783870234654,0.04145492301264088,"[0.49564206856478793, 0.6044568245125348, 0.5127737226277372, 0.5166180758017492, 0.5744286596664607]"
TCGA-STAD,TCGA-STAD,molecular,cox,0.5131865723269655,0.030431074707562948,"[0.5078442765833817, 0.5242339832869081, 0.4604622871046229, 0.5539358600583091, 0.5194564546016059]"
TCGA-STAD,TCGA-STAD,molecular,rsf,0.49550842683574026,0.01531245363905622,"[0.49564206856478793, 0.4986072423398329, 0.46867396593673966, 0.4982507288629738, 0.5163681284743669]"
TCGA-STAD,TCGA-STAD,molecular,deepsurv,0.519765786875723,0.032067633268733846,"[0.5119116792562464, 0.5370473537604457, 0.46167883211678834, 0.5335276967930029, 0.5546633724521309]"
TCGA-STAD,TCGA-STAD,wsi,cox,0.4707759712676426,0.08463399731124446,"[0.44683323649041257, 0.56991643454039, 0.49148418491484186, 0.321865889212828, 0.5237801111797405]"
TCGA-STAD,TCGA-STAD,wsi,rsf,0.5104240772612659,0.020245835678344024,"[0.47530505520046484, 0.5314763231197771, 0.5182481751824818, 0.5014577259475219, 0.525633106856084]"
TCGA-STAD,TCGA-STAD,wsi,deepsurv,0.49844722121962254,0.05637496355040298,"[0.5589773387565369, 0.5147632311977716, 0.5158150851581509, 0.3912536443148688, 0.5114268066707844]"
TCGA-STAD,TCGA-STAD,concat,cox,0.6554326650450452,0.06908065980525689,"[0.6775130737943056, 0.7353760445682451, 0.5358880778588808, 0.6285714285714286, 0.6998147004323657]"
TCGA-STAD,TCGA-STAD,concat,rsf,0.6498033965255472,0.059344693703382564,"[0.6507844276583382, 0.7643454038997215, 0.6064476885644768, 0.6122448979591837, 0.6151945645460161]"
TCGA-STAD,TCGA-STAD,concat,deepsurv,0.760886223884823,0.029829378603245253,"[0.7571179546775131, 0.7866295264623956, 0.7688564476885644, 0.7055393586005831, 0.7862878319950587]"
TCGA-STAD,TCGA-STAD,mean_pool,cox,0.5799002327291382,0.08516814215578146,"[0.5694363742010459, 0.7225626740947075, 0.5018248175182481, 0.48862973760932943, 0.6170475602223595]"
TCGA-STAD,TCGA-STAD,mean_pool,rsf,0.5061741059254656,0.06610040130724262,"[0.5299244625217897, 0.5738161559888579, 0.43126520681265207, 0.4239067055393586, 0.5719579987646696]"
TCGA-STAD,TCGA-STAD,mean_pool,deepsurv,0.5787811163051663,0.022558628791778546,"[0.6135967460778617, 0.5860724233983287, 0.5541362530413625, 0.5539358600583091, 0.5861642989499691]"
TCGA-STAD,TCGA-STAD,kronecker,cox,0.5668521458262843,0.03478768053483341,"[0.589773387565369, 0.5682451253481894, 0.5267639902676399, 0.5311953352769679, 0.6182828906732551]"
TCGA-STAD,TCGA-STAD,kronecker,rsf,0.5767728912997357,0.032987183017232816,"[0.567693201626961, 0.5788300835654596, 0.531021897810219, 0.572594752186589, 0.6337245213094502]"
TCGA-STAD,TCGA-STAD,kronecker,deepsurv,0.6265937104251826,0.03559703303137234,"[0.6606624055781523, 0.6172701949860724, 0.610705596107056, 0.671137026239067, 0.5731933292155652]"
TCGA-UCS,TCGA-UCS,clinical,cox,0.7943619063434733,0.10098379206139693,"[0.6326530612244898, 0.8367346938775511, 0.7837837837837838, 0.7741935483870968, 0.9444444444444444]"
TCGA-UCS,TCGA-UCS,clinical,rsf,0.8102208857969228,0.07549717585549222,"[0.7551020408163265, 0.8979591836734694, 0.7027027027027027, 0.8064516129032258, 0.8888888888888888]"
TCGA-UCS,TCGA-UCS,clinical,deepsurv,0.7868171331304972,0.08460291622110348,"[0.673469387755102, 0.7755102040816326, 0.7297297297297297, 0.8387096774193549, 0.9166666666666666]"
TCGA-UCS,TCGA-UCS,pathology,cox,0.5150823305201186,0.15289461644841704,"[0.2857142857142857, 0.3877551020408163, 0.5945945945945946, 0.6129032258064516, 0.6944444444444444]"
TCGA-UCS,TCGA-UCS,pathology,rsf,0.41351489738586517,0.09451752639240388,"[0.4489795918367347, 0.2653061224489796, 0.3783783783783784, 0.41935483870967744, 0.5555555555555556]"
